Farm;Platform;Abreviation;City;CENTROIDE X UTM SAD69 23S;CENTROIDE Y UTM SAD69 23S;Fragment.Region
Faz. Igarape;Plataforma grupo JR2;JR2;Silva Jardim;774271;7508621;Iguape
Faz. Sao Francisco;Plataforma grupo Skank (2);KS;Silva Jardim;775105;7508815;Sao Francisco Coqueiros
Faz. Sta Helena;Plataforma grupo LA2;LA2;Silva Jardim;771281;7505531;Vale do Cedro Santa Helena
Rebio Uniao;Plataforma grupo Luiza Brunet;LB;Rio das Ostras;806208;7515714;Uniao
Sitio Boa Vista;Plataforma grupo LD;LD;Pirineus;753829;7511316;Sitio Boa Vista
Faz. Igarape;Plataforma grupo Lincon;LI;Silva Jardim;774214;7509072;Iguape
Rebio Uniao;Plataforma grupo Lava Pe;LP;Rio das Ostras;804385;7517170;Uniao
Faz. Sta Helena;Plataforma grupo Lago Seco;LS;Silva Jardim;772094;7506000;Vale do Cedro Santa Helena
Faz. Sta Helena;Plataforma grupo Lago Seco (2);LS2;Silva Jardim;771839;7506141;Vale do Cedro Santa Helena
Faz. Rio Vermelho;Plataforma grupo Lixao;LX;Rio Bonito;750167;7483560;Rio Vermelho
Faz. Rio Vermelho;Plataforma grupo Marwell;MA;Rio Bonito;749813;7485541;Rio Vermelho
Faz. Igarape;Plataforma grupo Mario Barreto;MB;Silva Jardim;776475;7508663;Igarape
Fazenda Botanica Aguas Claras;Plataforma grupo MC;MC;Gaviões;751934;7507732;Fazenda Botanica Aguas Claras
Faz. Rio Vermelho;Plataforma grupo Mistura Fina;MF;Rio Bonito;748140;7485413;Rio Vermelho
Faz. Patis;Platafrma - MF;MF.1;Silva Jardim;746245;7499976;Patis
Faz. Rio Vermelho;Plataforma - MF2;MF2;Rio Bonito;748172;7485279;Rio Vermelho
Faz. Rio Vermelho;Plataforma grupo Milwaukee;ML;Rio Bonito;750959;7486058;Rio Vermelho
Faz. Rio Vermelho;Plataforma grupo Milwaukee2;ML2;Rio Bonito;750198;7485898;Rio Vermelho
Faz. Rio Vermelho;Plataforma grupo Meninos;MN;Rio Bonito;748930;7485146;Rio Vermelho
Faz. Mico Leao;Plataforma grupo MS;MS;Silva Jardim;753146;7508513;Serra de Gavioes
Faz. Mico Leao;Plataforma grupo MS2;MS2;Gaviões;752751;7507289;Fazenda Mico-Leão
Sao Joao;Plataforma grupo Nikos;NI;Silva Jardim;771594;7502664;Sao Joao II
Faz. Estreito;Plataforma grupo Olimpia;OL;Silva Jardim;762176;7496524;Andorinhas Estreito
Faz. Boa Esperanca;Plataforma grupo Olimpia2;OL2;Silva Jardim;764227;7494836;Nova Esperanca OL2
Faz. Coqueiros;Plataforma grupo Omaha;OM;Silva Jardim;777117;7509434;Sao Francisco Coqueiros
Faz. Rio Vermelho;Plataforma grupo Paulo Abreu;PA;Rio Bonito;749532;7485938;Rio Vermelho
Poco das Antas;Plataforma grupo PA;PDA;Silva Jardim;777622;7506214;Rebio Poço das Antas
Faz. Boa Esperanca;Plataforma grupo Pindoba;PB;Silva Jardim;762798;7491860;Boa Esperanca
Faz. Boa Esperanca;Plataforma grupo Pindoba2;PB2;Silva Jardim;763122;7492399;Boa Esperanca PB2
Faz. Sta Helena;Plataforma grupo Paulo Freire;PF;Silva Jardim;771473;7505772;Vale do Cedro Santa Helena
Faz. Afetiva;Plataforma - PH;PH;Silva Jardim;761113;7495758;Afetiva
Faz. Igarape;Plataforma - PH2 (3);PH2;Silva Jardim;776666;7508209;Igarape
Faz. Pacoty;Plataforma grupo Pacoti;PI;Silva Jardim;759852;7498136;Pacoti Sete Jotas
Poco das Antas;Plataforma grupo POR;POR;Silva Jardim;777265;7504907;Rebio Poço das Antas
Poco das Antas;Plataforma - POR3;POR3;Silva Jardim;777221;7504889;PDA
Sitio do Professor;Plataforma grupo Professor;PR;Silva Jardim;760539;7497537;Sitio do Professor Estreito
Faz. Rio Vermelho;Plataforma grupo Passagem;PSG;Rio Bonito;751256;7485403;Rio Vermelho
Faz. Cordeiros;Plataforma - PT;PT;Silva Jardim;758345;7497591;cordeiros
St. Cisne Branco;Plataforma grupo PT6;PT6;Silva Jardim;759090;7497815;Cisne Branco
Paiva;Plataforma grupo Paiva;PV;Silva Jardim;778352;7509039;Paiva
Sitio Quelinho;Plataforma - QL;QL;Silva Jardim;775772;7506052;Sitio Quelinho
Faz. Igarape;Plataforma grupo Riverbanks;RI;Silva Jardim;776789;7508604;Igarape
Faz. Igarape;Plataforma grupo Riverbanks (2);RI2;Silva Jardim;776785;7508569;Igarape
Sitio Moria;Plataforma - RM;RM;Silva Jardim;765895;7497228;Sitio Moriá
Faz. Rio Vermelho;Plataforma grupo Reintro;RT;Rio Bonito;748524;7485332;Rio Vermelho
Faz. Rio Vermelho;Plataforma grupo Rio Vermelho;RV;Rio Bonito;748422;7485075;Rio Vermelho
Faz. Rio Vermelho;Plataforma - RV/JB;JB;Rio Bonito;748153;7485267;Rio Vermelho
Faz. Rio Vermelho;Plataforma grupo Rio Vermelho (2);RV2;Rio Bonito;748197;7485314;Rio Vermelho
Faz. Rio Vermelho;Plataforma grupo Rio Vermelho (3);RV3;Rio Bonito;748253;7485183;Rio Vermelho
Rebio Uniao;Plataforma grupo Sede;SD;Rio das Ostras;804126;7517008;Uniao
Faz. Sao Francisco;Plataforma grupo Seatle;SE;Silva Jardim;775676;7509399;Sao  Francisco Coqueiros
Faz. Sao Francisco;Plataforma grupo Seatle (2);SE2;Silva Jardim;775544;7508514;Sao Francisco
Faz. Sta Helena;Plataforma grupo Santa Helena;SH;Silva Jardim;771480;7505759;Vale do Cedro Santa Helena
Faz. Sta Helena 2;Plataforma grupo Sidnei2 (2);SI2;Silva Jardim;767886;7497685;Santa Helena II
Faz. Tamarins;Plataforma - SI3;SI3;Silva Jardim;768089;7498133;Tamarins
Vale do Iguape;Plataforma grupo Silva Jardim;SJ;Silva Jardim;775221;7506496;Vale do Iguape
Faz. Igarape;Plataforma - SK3;SK3;Silva Jardim;774386;7508572;Iguape
Faz. Rio Vermelho;Plataforma grupo Salario;SL;Rio Bonito;751779;7486067;Rio Vermelho
Faz. Afetiva;Plataforma grupo Super;SP;Silva Jardim;760297;7494833;Afetiva SP
Faz. Afetiva;Plataforma grupo Super (2);SP2;Silva Jardim;760433;7494714;Afetiva SP
Rebio Uniao;Plataforma grupo Saquarema;SQ;Rio das Ostras;805651;7517583;Uniao
Rebio Uniao;Plataforma grupo Saquarema (2);SQ2;Rio das Ostras;805959;7517866;Uniao
Faz. Sta Helena;Plataforma - SS (2);SS;Silva Jardim;773002;7506643;Sta Helena I
Faz. Rio Vermelho;Plataforma grupo Stockholm;ST;Rio Bonito;750338;7484551;Rio Vermelho
Faz. Rio Vermelho;Plataforma grupo Stockholm (2);ST2;Rio Bonito;750111;7484283;Rio Vermelho
Faz. Sta Helena 2;Plataforma grupo Tamarins;TM;Silva Jardim;767827;7498235;Santa Helena II
Faz. Tamarins;Plataforma grupo Tamarins2;TMII;Silva Jardim;767988;7498391;Tamarins
Faz. Rio Vermelho;Plataforma grupo Triplets;TR;Rio Bonito;749499;7484456;Rio Vermelho
Faz. Rio Vermelho;Plataforma grupo TR13;TR13;Rio Bonito;748820;7484460;Rio Vermelho
Faz. Rio Vermelho;Plataforma grupo Triplets (2);TR2;Rio Bonito;748980;7484450;Rio Vermelho
Faz. Afetiva;Plataforma - UR;UR;Silva Jardim;760531;7494811;Afetiva
Faz. Afetiva; Plataforma - UR2;UR2;Silva Jardim;760947;7494613;Afetiva
Vale do Cedro;Plataforma grupo Vale do Cedro;VC;Silva Jardim;771959;7503945;Vale do Cedro VC
Faz. Bom Retiro;Plataforma grupo Wild Seattle;WS;Silva Jardim;778186;7514360;Bom Retiro
Faz. Boa Esperanca;NA;EX;NA;763127;7492230;Boa Esperenza
Faz. Sta Helena;NA;LA2;NA;771281;7505531;Faz. Sta Helena
Faz. Sta Helena 2;NA;SI;NA;767762;7497710;Faz. Sta Helena 2
Sitio Recanto Preservar;NA;RC;NA;771494;7502072;Sitio Recanto Preservar
Faz. Iguape;NA;SK;NA;775096;7508739;Faz. Iguape
