Group;MinYear;MaxYear;Duration;N;UMMPs;Farm;Long;Lat;Fragment.Region
GM2;2021;2022;1;10;Imbau III;Faz. Nova Esperanca;764620;7494932;Faz. Nova Esperanca
GM3;2021;2022;1;10;Imbau III;Faz. Nova Esperanca;764154;7494871;Faz. Nova Esperanca
GM4;2021;2022;1;10;Imbau III;Faz. Nova Esperanca;763701;7494412;Faz. Nova Esperanca
GM5;2021;2022;1;10;Imbau III;Faz. Nova Esperanca;763853;7494634;Faz. Nova Esperanca
JA;2021;2022;1;10;Aldeia II;NA;NA;NA;NA
MF3;2021;2022;1;10;Rio Vermelho;NA;NA;NA;NA
NE;2021;2022;1;10;Imbau III;NA;NA;NA;NA
OM2;2003;2007;4;10;Aldeia I;NA;NA;NA;NA
PB;2005;2009;4;10;Faz. Boa Esperanza;Faz. Boa Esperanca;762798;7491860;Faz. Boa Esperanca
SI3;2021;2022;1;10;Imbau I;Faz. Tamarins;768089;7498133;Faz. Tamarins
SQII;2021;2022;1;10;Uniao I;Rebio Uniao;805959;7517866;Rebio Uniao
SSII;2021;2022;1;10;Aldeia II;NA;NA;NA;NA
BI;2004;2007;3;9;Aldeia I;NA;NA;NA;NA
BU;1990;2016;26;9;Poco das Antas;NA;NA;NA;NA
JR.1;2021;2022;1;9;Aldeia II;Faz. Sta Helena;771330;7505536;Faz. Sta Helena
POR3;2014;2016;2;9;Poco das Antas;Poco das Antas;777221;7504889;Poco das Antas
XP;2009;2011;2;9;Imbau I;NA;NA;NA;NA
AF19;2014;2016;2;8;Poco das Antas;NA;NA;NA;NA
AF8;2007;2011;4;8;Imbau III;Faz. Boa Esperanca;761195;7494295;Faz. Boa Esperanca
CH2;2021;2022;1;8;Imbau I;Andorinhas;761785;7494944;Sitio das Andorinha
GM7;2021;2022;1;8;Imbau III;Faz. Nova Esperanca;764127;7494807;Faz. Nova Esperanca
GM8;2021;2022;1;8;Imbau III;Faz. Nova Esperanca;765007;7494837;Faz. Nova Esperanca
JQ;2021;2022;1;8;Rio Vermelho;Faz. Rio Vermelho;750708;7484360;Faz. Rio Vermelho
LS;2004;2007;3;8;Aldeia II;Faz. Sta Helena;772094;7506000;Faz. Sta Helena
MD;2006;2009;3;8;Rio Vermelho;NA;NA;NA;NA
PJ;2004;2007;3;8;Rio Vermelho;NA;NA;NA;NA
TM3;2021;2022;1;8;Imbau I;NA;NA;NA;NA
XT2;2012;2013;1;8;Imbau I;NA;NA;NA;NA
BI2;2004;2007;3;7;Aldeia I;NA;NA;NA;NA
LS2;2021;2022;1;7;Aldeia II;Faz. Sta Helena;771839;7506141;Faz. Sta Helena
OL2;2005;2009;4;7;Imbau III;Faz. Boa Esperanca;764227;7494836;Faz. Boa Esperanca
RM2;2021;2022;1;7;Imbau I;NA;NA;NA;NA
SH2;2004;2007;3;7;Aldeia II;NA;NA;NA;NA
DI2;2021;2022;1;6;Aldeia I;NA;NA;NA;NA
E21;2005;2007;2;6;Rio Vermelho;NA;NA;NA;NA
EUC2;2009;2010;1;6;Poco das Antas;Poco das Antas;778279;7506405;Poco das Antas
PB2;2006;2009;3;6;Faz. Boa Esperanza;Faz. Boa Esperanca;763122;7492399;Faz. Boa Esperanca
Sta Fe;2007;2009;2;6;Imbau I;NA;NA;NA;NA
BB2;2004;2006;2;5;Poco das Antas;NA;NA;NA;NA
GM9;2021;2022;1;5;Imbau III;Fazenda Nova Esperança;764127;7494807;Nova Esperança
OL18;2005;2007;2;5;Imbau I;NA;NA;NA;NA
PF2;2004;2007;3;5;Aldeia II;NA;NA;NA;NA
CLA2;2005;2007;2;4;Aldeia I;NA;NA;NA;NA
DU2;2012;2013;1;4;Uniao I;Rebio Uniao;807016;7517600;Rebio Uniao
EL;2007;2009;2;4;Imbau I;St. do Eliel;761336;7496899;St. do Eliel
FA22;2018;2019;1;4;Imbau III;Fazenda Nova Esperança;764129;7494838;Nova Esperança
Foo;2013;2013;0;4;Poco das Antas;NA;NA;NA;NA
GM10;2022;2022;0;4;Imbau III;Fazenda Nova Esperança;764483;7495030;Nova Esperança
IPE;2022;2022;0;4;Imbau III;Sitio IPE;763368;7495064;Sitio IPE
Jaguar;2007;2009;2;4;Rio Vermelho;NA;NA;NA;NA
LB4;2022;2022;0;4;Uniao II;Rebio Uniao Sul;806728;7515460;Rebio Uniao
LD;2011;2011;0;4;Pirineus;Pirineus;753829;7511316;Pirineus
RS2;2007;2007;0;4;Aldeia I;NA;NA;NA;NA
SS2;2005;2007;2;4;Aldeia II;Sta Helena I;773002;7506643;Sta Helena I
SS3;2022;2022;0;4;Aldeia II;Sta Helena I;772672;7506588;Sta Helena I
ST10;2001;2003;2;4;Rio Vermelho;NA;NA;NA;NA
AT2;2004;2005;1;3;Imbau I;NA;NA;NA;NA
Fusao;2009;2009;0;3;Rio Vermelho;NA;NA;NA;NA
GN;2017;2019;2;3;Poco das Antas;Poco das Antas;777313;7505844;Poco das Antas
JG.1;2001;2002;1;3;Imbau II;Faz. Afetiva;760670;7494943;Faz. Afetiva
MB2;2007;2007;0;3;Aldeia I;NA;NA;NA;NA
MR;2009;2009;0;3;Rio Vermelho;NA;NA;NA;NA
AX3;2007;2007;0;2;Faz. Boa Esperanza;Faz. Boa Esperanca;763300;7492700;Faz. Boa Esperanca
DC;1993;1995;2;2;Imbau I;NA;NA;NA;NA
FA12;2016;2016;0;2;Imbau II;NA;NA;NA;NA
FA16;2017;2017;0;2;Imbau II;NA;NA;NA;NA
FN2;2022;2022;0;2;Aldeia I;NA;NA;NA;NA
FU2;2013;2013;0;2;Uniao I;Rebio Uniao;806612;7517300;Rebio Uniao
LB3;2022;2022;0;2;Uniao II;Rebio Uniao Sul;806728;7515491;Rebio Uniao
LB9;2022;2022;0;2;Uniao II;Rebio Uniao Sul;807015;7515763;Rebio Uniao
PE;1996;1998;2;2;Aldeia I;NA;NA;NA;NA
RL24;2006;2007;1;2;Aldeia I;NA;NA;NA;NA
SS1;2022;2022;0;2;Aldeia II;Sta Helena I;772894;7506224;Sta Helena I
ST3;2005;2005;0;2;Rio Vermelho;NA;NA;NA;NA
TR12;2001;2001;0;2;Rio Vermelho;NA;NA;NA;NA
TRII;2009;2009;0;2;Rio Vermelho;NA;NA;NA;NA
AXII;2006;2006;0;1;Imbau I;NA;NA;NA;NA
CB;1998;1998;0;1;Aldeia I;Faz. Coqueiros;777446;7509902;Faz. Coqueiros
CB6;2000;2000;0;1;Rio Vermelho;NA;NA;NA;NA
FPII;2020;2020;0;1;Imbau II;NA;NA;NA;NA
JM;2022;2022;0;1;Uniao II;NA;NA;NA;NA
JM2;2022;2022;0;1;Uniao II;NA;NA;NA;NA
JU;2022;2022;0;1;Poco das Antas;NA;NA;NA;NA
OD;2022;2022;0;1;Poco das Antas;NA;NA;NA;NA
PA2;2002;2002;0;1;Rio Vermelho;Faz. Rio Vermelho;749697;7485837;Faz. Rio Vermelho
PSG2;2022;2022;0;1;Imbau I;NA;NA;NA;NA
PT2;2022;2022;0;1;Imbau I;NA;NA;NA;NA
PT3;2022;2022;0;1;Imbau I;NA;NA;NA;NA
SEII;1998;1998;0;1;Aldeia I;NA;NA;NA;NA
SP3;2006;2006;0;1;Imbau II;NA;NA;NA;NA
TB;2022;2022;0;1;Poco das Antas;NA;NA;NA;NA
Viveiro;1996;1996;0;1;Imbau II;NA;NA;NA;NA
ZM;2022;2022;0;1;Imbau I;Sitio Zama;760495;7496696;Imbau
ZN;2022;2022;0;1;Imbau I;Ribeirao;763412;7495171;Ribeirao
